Word,Checked
when the cat's away,0
by any chance,0
a conservative estimate,0
contents insurance,0
come to think of it,0
over the counter,0
put the cat among the pigeons,0
tight corner,7
confuse the issue,0
command of,0
comparing and contrasting,0
common touch,0
confer a title,15
fish for compliments,32
two sides of the same coin,0
with a clear conscience,0
brain candy,0
as far as somebody is concerned,0
cut the crap,0
come under attack,0
"two's company, three's a crowd",0
be a comment on,0
that's the way the cookie crumbles,0
cook the books,0
come into one's own,0
off course,0
keep one's composure,0
closing remarks,33
leave someone cold,0
clean copy,0
come over,0
crime doesn't pay,0
come through,32
return the compliment,0
disorderly conduct,0
in years to come,0
smart cookie,0
clean one's plate,0
catch it,0
on call,0
to whom it may concern,0
chuck it down,0
see if I care!,17
daft,0
never say die,0
how dare you,11
what's the damage,0
until you drop,0
draw near,0
be done for,0
be in deep water,0
day off,28
dot the i's and cross the t's,4
the damage is done,0
keep an ear to the ground,0
each to his own,0
lose face,0
bad faith,0
fall flat,0
good faith,0
fair's fair,0
gain ground,0
give the game away,0
old habits die hard,0
half an ear,0
half an eye,0
keep on ice,0
jack,0
be a joke,0
join hands,0
joint venture,0
is jamming,0
keep up appearances,13
it'll keep,0
like a lamb,0
the lady of the house,0
lad culture,4
see what somebody is made of,0
I'm not made of money,0
the name of the game,0
on the nail,0
somebody's name is mud,0
call somebody names,0
all too often,0
no offense,0
force the pace,0
be able to stand the pace,0
in quantity,0
in question,0
raise a smile,0
it never rains but it pours,0
back on the rails,0
go off the rails,0
raise your eyebrows,0
safe and sound,0
better safe than sorry,0
sadder and wiser,0
turn the tables,0
on the table,0
with your tail between your legs,0
be taken,0
give somebody to understand,0
ugly duckling,0
make oneself understood,5
with a vengeance,0
the vast majority,0
living wage,0
wage claim,0
years young,0
young at heart,0
yes and no,0
between the devil and the deep blue sea,0
beggars can't be choosers,0
barge in,0
barking up the wrong tree,0
be at the end of one's rope,0
baker's dozen,0
back handed compliment,19
a bitter pill to swallow,0
a watched pot never boils,0
an ace up one's sleeve,0
all wet,0
old chestnut,0
be at large,0
big wig,0
botch a job,0
blow smoke,7
have one's ducks in a row,0
can it,0
have someone by the short hairs,0
buy a pig in a poke,0
burn the candle at both ends,0
the bottom of the barrel,18
bull in a china shop,0
dead as a doornail,0
have a clean bill of health,0
cracker jack,5
credit where credit is due,0
champ at the bit,0
charm the pants off,0
canÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt get a word in edgewise,0
dog days,0
barf,0
dutch courage,0
airhead,0
fair to middling,0
armpit,0
clunker,0
chintzy,0
cushy,23
blimp,0
benched,0
bummer,0
paper-pusher,0
kook,0
just off the boat,0
klutz,36
mush,0
love handles,0
be a drag,0
plastered,0
smashed,0
easy mark,0
flaky / flakey,0
get with it,0
pure gravy,0
hang it up,0
hang loose,0
be head over heels in love with somebody,0
be hell-bent on something,0
high on the hog,0
icing on the cake,0
in high cotton,0
king of the hill,0
read the riot act,0
on the grapevine,0
find the pony,0
The fifth beatle,0
choom,0
salad days,0
zapped,0
eat humble pie,0
eat your heart out!,0
up for grabs,17
loose cannon,0
pakalolo,0
bag and baggage,0
alive and kicking,0
too little too late,0
above and beyond,0
have a monkey on one's back,0
a day late and a dollar short,0
because you touch yourself at night,0
bet the farm,0
chrome dome,38
if you pay peanuts you get monkeys,0
monkey business,0
tight-ass,0
chuck in,0
top banana,0
built like a brick shithouse,0
get along like a house on fire,0
by the grace of god,0
chump change,0
suck it up,0
dim bulb,0
dish about,0
dig up dirt on somebody,0
double-tongued,0
do one's damnedest,0
dog around,0
cold comfort,0
come to grips with,0
comfortably off,0
dead of night,0
cramp someone's style,0
crack a smile,0
crab mentality,0
cry into one's beer,0
days of yore,0
dead duck,0
cost a pretty penny,0
upper crust,0
fashionably late,0
neck and neck,37
fall on deaf ears,0
fall at the last hurdle,0
down for the count,0
duck out,0
behind the times,0
eat one's words,0
fair and square,0
duck test,37
early bath,0
dumbshit,0
enough to choke a horse,0
employ a steam engine to crack a nut,0
red herring,0
ivory tower,0
narrow squeak,0
golden handshake,21
dead wood,0
six feet under,0
settle for,0
time after time,0
odd jobs,0
clean sweep,0
easy game,0
lame duck,0
give someone the willies,0
keep troubles at bay,0
go against the grain,0
make mincemeat of one's enemies,0
tie the knot,0
jump through hoops,0
go all round the houses,0
take something in good part,0
gather dust,0
rise to the bait,0
cry for the moon,0
earn one's keep,0
get a raw deal,31
get the flak,0
turn somebody's head,0
pick somebody's brains,0
be in two minds,0
blow somebody's mind,0
speak one's mind,0
give somebody their head,0
keep a level head,0
have half a mind to do something,0
wear one's heart on one's sleeve,0
look a gift horse in the mouth,0
keep a stiff upper lip,0
sow one's wild oats,7
do someone a good turn,0
bring somebody to book,0
have the gift of the gab,0
live on borrowed time,0
give the sack,0
keep pace with somebody,0
steal somebody's thunder,0
cause celebre,0
red-letter day,0
come to a sorry pass,0
be on the dole,0
one swallow does not make a summer,0
gild the lily,0
wash dirty linen in public,0
feel the pinch,0
throw down the gauntlet,0
a lick and a promise,30
beard the lion in his den,0
carry the day,0
a flash in the pan,0
pour oil on troubled waters,36
tongue in cheek,0
windfall,0
keep the pot boiling,0
take down a peg,0
skid row,0
feel no pain,0
a pig in a poke,0
fill in the blank,13
final nail in the coffin,0
fill the bill,0
for good measure,0
for the heck of it,0
for fuck's sake,0
fly off the handle,0
fool away,0
fly low,0
for the nonce,0
forked tongue,0
tickle somebody's boat's fancy,0
float somebody's boat,0
flap one's gums,0
free-for-all,0
be frowned upon,0
from the get-go,0
fuck somebody over,0
fuck knows,0
fudge factor,0
fucked by the fickle finger of fate,26
from the department of the bleeding obvious,0
fish-eating grin,0
fire on all cylinders,34
full blast,0
full tilt,0
give one enough rope,0
funny bone,0
grunt work,0
grease monkey,0
golden hello,0
get in on the act,0
get the ball rolling,30
give somebody the slip,0
go belly-up,0
full-fledged,13
groovy,0
mite,0
deride,0
flush,0
how are you fixed for money?,0
bust,0
urchin,0
obtrusive,0
pronounce a sentence,0
gaga,0
draft card,0
muss,0
token,0
pimple,0
uptight,0
brass,0
ludicrous,0
licorice,0
treat,0
fill me up,0
spray-on trousers,0
rubble,0
flip,0
pull a stunt,0
I'm all yours,0
hang up on,0
soot,0
bash,0
butt in,6
nudge,0
brood,0
dissipate,0
demise,0
fervid,0
scant,0
rumination,0
musing,0
croaky,0
wont,0
tatters,0
footing,0
standoff,0
back down,0
blow open,0
incense,0
unstinting,0
outlast,0
covet,0
laudable,0
gay abandon,0
plague,0
specialty,0
balk at,0
wiggle room,0
wind up,0
dreary,0
earbud,0
descend,0
shiftiness,0
statute,0
flash,0
venal,25
mores,0
textbook,0
harass,0
shout down,0
contingency,0
vaunted,0
plaintiff,0
cape,0
defamation,18
tort,0
dissemination,0
puff,0
brasserie,30
incarcerate,36
murky,36
springy,0
suppuration,0
despicable,0
crank,0
stolid,0
pilothouse,0
chasten,0
outspoken,0
second,0
human microbiome,0
score,0
stowaway,0
make it,0
serve time,0
baser,0
step outside,0
dilate,0
fend,0
uphold,0
I'm all done,0
cap,0
in tow,0
how can you not know that?,26
setback,0
brig,0
finicky,0
howler,5
suture,0
riding shotgun,0
beacon,27
infirmary,0
have an agenda,36
cache,0
quarry,0
hightail it,0
pilfer,0
inbound,0
knack,0
go missing,0
eke out,0
hustle,0
spite,0
copy that,0
slab,0
portal,0
wrangle,0
get a line on,0
rim,0
scat,0
retainer,0
skirmish,0
talon,0
tip-off,0
influx,0
treasure trove,0
swoop,0
goose,0
fatality,0
jet-black,3
scavenge,0
bound to be,0
jangle,0
critter,0
jumble,0
perk,0
solid,0
inside man,0
hunch,0
grudge,0
tops,0
puke,0
whack,0
commute,0
tail,0
trade up,0
spitball,26
shed,0
bender,0
bang-up,0
incisor,0
contend,0
stand in stark contrast,0
thrift,38
fond madness,0
scum,0
ledger,0
bylaw,0
come in for,0
jibe,0
fallible,0
detractor,0
brick-and-mortar,0
deign,0
egalitarian,0
precept,0
serendipity,0
urinal,0
molder,0
midlist,0
exertion,0
entrails,0
grizzled,0
voracity,0
sluice,0
fad,0
doze off,0
svelte,2
dupe,0
habituÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,0
relinquish,0
it's about to get ugly,0
piss off,30
and make sure it got to you,0
tons,0
physical,0
all rolled in one,0
pop off,0
schist,0
put a date on the calendar,0
incinerator,0
in kind,0
outcrop,0
ground,0
redemption,0
ingratiate,0
scold,0
prize,0
blight,0
how's that for funny?,0
impertinent,0
insolence,0
face down,0
swat,0
be all for,13
smack,0
stay sharp,0
piggyback,0
check on,0
cue,0
loosen up,0
scrounge,0
tether,0
whir,0
jugular,0
cover for,0
reconcile,0
hitch,0
dome,0
defect,0
proffer,0
clavicle,9
surgical course,0
fan out,0
talking shop,0
rife,0
spoof,0
spittle,0
seizure,0
cuddly,0
wean,0
induce,0
stipulate,0
prehensile,0
flight,0
word came,0
spelunking,0
put on the back burner,0
vis-a-vis,0
kowtow,0
overhaul,0
fall short,0
vagary,38
place mat,0
rapture,0
hook up,0
crabby,0
shove off!,0
eerie,0
smother,0
booty,0
interface,0
spinoff,0
sleek,0
hullabaloo,0
cheery,33
gauntlet,0
deflate,10
pounce,0
substantial,0
frag,0
faux pas,0
quiver,0
pixie,0
proselytize,0
hearten,0
unfurl,0
shoddy,0
riddled with,0
regale,0
bouillabaisse,0
hamstring,0
marauder,0
succumb,0
yak,0
scathing,0
puffery,0
crash,0
effeminate,0
fluster,0
sycamore,23
concede,0
brittle,0
dregs,0
broadband,0
entourage,0
glee,0
sleaze,0
gloat,0
clammy,0
paisley,0
spurt,0
pander,0
showdown,0
tassel,0
gutsy,0
chump,0
fetters,0
peat,0
rickety,0
coatrack,0
snout,21
dapper,0
perch,0
maroon,0
peachy,0
soiree,0
contagion,0
lump,0
charade,0
stiff,0
handful,0
precarious,0
inane,0
implore,0
infatuation,10
fug,0
natter,0
wild blue,0
carnation,0
thwart,0
layover,22
shore up,0
browbeat,0
by a whisker,0
gnaw,0
slur,0
groom,12
cheesy,0
fathom,0
spiel,0
dissension,0
flip-flop,0
clench,0
compliance,10
pewter,0
flak,0
boxcar,0
countermand,0
defy,0
gantry,0
dismay,26
hives,0
portend,0
sequester,0
inoculate,0
lockstep,0
bicker,0
dredge,0
save the day,0
immolate,11
acrid,0
shamble,0
agitate,0
fizzle,0
force to be reckoned with,0
ruckus,0
rapprochement,0
trip,0
sideline,0
incur,0
rambunctious,0
clearance,21
comport,0
scintillate,34
refract,0
bequeath,25
vanguard,33
supplicant,0
drivel,0
reverie,0
hive of activity,0
plow,0
ghoul,0
tell off,0
outclass,0
lodge,0
prod,0
backfire,0
blare,0
lithe,0
strike up,0
towline,0
pit against,0
supple,0
haul,0
whiteout,0
graze,0
tad,0
forage,20
squat,0
vermin,0
dike,0
up to snuff,0
hooded eyes,0
redoubt,0
limbo,0
scamper,18
pecs,36
tootsie,0
lope,0
skimp,13
cad,0
hurdle,0
calve,0
slump,0
ruse,0
brat,0
unravel,0
cusp,0
wee,0
cleaver,0
small-time,0
swathe,0
huff,0
caked,0
flop,0
drawl,13
secede,0
flurry,0
spangle,14
mildew,0
grifter,0
edge,0
wary,0
convene,0
stairwell,0
sassy,0
grubby,0
scuff,0
fraternize,0
nook,17
upbeat,0
pelt,0
infuse,0
dystopian,0
clump,0
verve,0
expunge,0
complicity,0
tart,0
raze,0
partake,0
unwarranted,0
pursuant to,0
mop up,0
work-a-day,0
purloin,0
conspicuous,0
plunder,31
scuffle,0
scrape,0
mainspring,0
cross action,0
maul,0
irradiate,0
warrant,0
rattled,0
duckling,0
swacked,0
stitch up,0
sell,0
fuselage,0
vigilante,0
swig,0
liaise,0
bulkhead,0
haggard,0
flit,0
cross,0
thieving,0
work something off,0
spinster,0
have oneÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs heart set on,0
jaw,0
fall to,0
render,0
feat,0
leverage,0
enforcer,0
extort,0
take on,0
heed,0
hole up,0
ravishing,0
sated,0
emancipate,0
set up,0
tram,0
decoy,0
clip,0
scourge,0
I'll give you that,0
underbelly,0
droll,0
squeeze,0
iridescent,35
gun for,0
blush,0
nefarious,0
lint,0
commissioner,0
fuzzy,0
bogus,0
covertly,0
topside,0
uppity,0
penthouse,0
rack up,0
rescind,0
mince words,7
scumbag,0
staple,0
weevil,0
churn,0
roll call,0
thrall,0
grind out,0
pooch,0
artisan,0
graft,0
take up with,0
take a leak,0
make good on,0
be crawling with,0
outlying,0
pageant,0
tally,0
hose,0
tune out,6
crane,0
play close to the chest,0
have a big hand for,0
taxing,0
reflect on,0
rappel,0
lavish,0
outset,0
glutes,0
swoon,0
fixture,0
coo,0
preppie,0
hook,0
crinkle,0
gam,0
in the flesh,0
mashup,0
bloodbath,0
sport,0
file,0
backlash,0
assiduous,0
taper,15
underdog,0
searing,0
pancake,0
whiff,9
sculpt,0
netizan,0
carp,0
stock-in-trade,25
star-crossed,0
stardom,0
prom,0
hoodie,0
cutaway,0
take a hand in,0
lace something up,0
makeshift,0
on high,0
mousse,0
hard-edged,0
mind-boggling,0
follow-up,0
willowy,0
catch somebody out,0
ensue,0
joust,0
cut-throat,0
spout,0
excite,0
shrink,0
bid,0
bull's-eye,0
horn in,0
blow off,0
bar none,0
keep (close) tabs on,0
throng,0
upheaval,0
wing it,0
ploy,0
gorge,0
airtight,0
seethe,0
chaperon,0
blast,0
harbor,0
for one thing,0
cobble together,0
sleazy,0
quest for,0
etch,0
deadbeat,0
entice,0
techie,0
attendee,0
dope,0
starch,0
shake up,35
fledgling,0
bridgehead,0
quandary,0
stroke of luck,0
hotshot,0
conundrum,0
warhorse,34
eclipse,2
upside,0
watershed,0
bestride,0
mushroom,0
sojourn,0
hotcake,32
trump,0
gauge,0
divisive,0
lay something to waste,0
horse around,0
fuss over,13
consternation,0
repercussion,0
golly,0
pivotal,0
wail,35
airborne,0
jolt,0
impound,0
minder,0
jaundice,0
imponderable,0
hassle,0
give a blast,0
chock-a-block,0
pep pill,0
have a fit,0
sap,0
get/have on the hump,0
be tied up,0
brush aside,0
catch up on,0
churn out,0
slip-up,0
deflect,0
kraut,0
going-over,0
stooge,0
poached eggs,0
cutoff,0
trunk call,0
shroud,0
blip,0
budge,0
rundown,0
blast it!,0
transponder,0
hopping mad,0
home in on,14
clobber,35
over and out,0
jam,0
barrel,0
frame,0
impart,0
shoot off,0
give a hoot,0
ident,0
peon,0
twit,0
charge,0
scrap,0
scrapper,0
aide-de-camp,0
truce,0
lull,0
chevron,0
rally,0
indulge,0
commoner,0
rout,0
in droves,0
grovel,0
hail from,0
quell,0
hold down,0
scout,0
on top of,0
summon,0
sniff out,0
sack,0
pledge,0
buy off someone,22
standard,0
upstart,0
dirtbag,0
staging post,2
heathen,0
taint,0
get a grip on,0
whinny,0
sod,0
colt,0
in a bad way,0
bugger off,21
mare,0
stallion,0
thoroughbred,0
foal,0
filly,0
chamber,0
dish out,0
see off,0
squeamish,0
let alone,0
bottle out,0
barmy,0
fettle,0
sour,0
chuffed,0
selfsame,0
not a patch on,0
muck about,0
jumpy,0
shy,0
shoo,0
prat,26
pennant,0
dollop,0
splint,0
sprout,0
strapping,0
strictly,0
toll,0
bivouac,0
canter,22
rue,0
scruple,0
whimper,0
stirrup,0
stamina,0
buck,0
git,0
round up,0
galley,0
chomp,0
bring someone around,0
blitz,0
seek,0
quail,0
bow,0
rudder,0
club together,0
tender,0
stow,0
gash,0
harrowing,0
tugboat,0
derriÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨re,0
astern,0
strut,0
bailiff,0
on the same page,0
keep someone at bay,0
luscious,0
fruit,0
rearguard,0
gush,0
beaker,0
yokel,0
singular,0
accoutrements,0
run the gauntlet,0
get wind of,0
slander,0
stance,0
blow over,0
draw on,0
chastise,0
pommel,0
glum,0
woe,0
valet,0
rampage,0
plunge,0
trinket,0
strychnine,0
procure,0
wanton,0
writhe,0
smirk,0
high,0
genie,0
pissed,0
pissed off,0
demarcation,0
